CollectionName;Labels
['BPMAI'];['Bestellen', 'Bestellungabwickeln', 'Bestellungabbrechen', 'Bestellungannehmen', 'EingehendeBestellung', 'InformationanKunden', 'InformationanKunden', 'Ja', 'Kunde', 'Kunde', 'Nein', 'R?§ckmeldungVerf?§gbarkeit', 'System(Cronos)', 'System(Cronos)', 'Verf?§gbarkeitpr?§fen', 'Verkauf(Cronus)', 'Verkauf(Cronus)', 'Wareverf?§gbar?']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'G', 'I', 'I', 'J', 'K', 'K', 'L', 'L', 'M', 'N', 'N', 'O', 'P', 'Q']
['BPMAI'];['A', 'B', 'C', 'C', 'D', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'E', 'F', 'F', 'G', 'G', 'H', 'I']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'U', 'V', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G', 'H', 'H', 'I', 'I', 'J']
['BPMAI'];"['AdminOfficer', 'AdministrationDepartment', 'Attachentryformtoinvoice', 'Checkservicelevelagreement(SLA)', 'CheckifinvoiceDelayed', 'CLIENT', 'Enterinvoiceinformation', 'Enterinvoiceprocessdate', 'Incompleteinvoice', 'Invoiceposted', 'ProcessInvoice2', 'ProcessInvoice2', 'Requestinvoicecompletion', 'Sortinvoice', 'SSP', 'SSP', ""Stampdataentryform'URGENT'"", 'Upto5workdays', 'Validateinvoice']"
['BPMAI'];"['Betterlucknexttime!', ""Brian'sTeam"", ""Brian'sTeam"", 'BusinessDevelopmentManager', 'BusinessDevelopmentManager', 'Customer', 'Customer', 'CustomerandProjectManagernowinteract', 'Customerreceivesquote', 'Definebasicscope', 'IssuesInquiry', 'KickoffwithCustomer,PMandBDM', 'Lookoverquotebeforesubmittingtocustomer', 'ProjectManager', 'ProjectManager', 'Quotenotaccepted', 'QuoteProject', 'Receiveinquiry', 'SuccessfulQuote']"
['BPMAI'];['2Minutes', 'acceptmorecoins', 'checkcoins', 'coinsinserted', 'enoughcoins', 'errorwhilecounting', 'notenoughcoins', 'timeout2']
['BPMAI'];['Atimeoutintervalspecifiedafterthequeryissent', 'Clients', 'Clients', 'DiscoveryService', 'DiscoveryService', 'EPCIS', 'EPCIS', 'Forwardingthestandingqueriestotheresource', 'IssuingafullquerytotheDS', 'Notreplying', 'publishing/registeringEPCnumbersandresourcereferencestotheDS', 'Receivingneweventsthatmatchthestandingqueries', 'Receivingthedetailedinfo', 'ReceivingthefullqueriesfromtheDS', 'Returningthedetailedinfototheclient', 'SelectivelypropagatingoneofffullqueriestotheEPCISthatholdrelevantinformation', 'Storingfullstandingqueries', 'Subscribingafullstandingquery']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G', 'H', 'H', 'I', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AF', 'AG', 'AG', 'AH', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AT', 'AU', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['ABCCompany', 'ABCCompany', 'CreateRFQ', 'Custumer', 'Custumer', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Engineering', 'Finance', 'ProducesLaborandproductionestimates', 'Producesoverheadcosts,andadditionalcosts', 'ReveiwSalesQuote', 'ReviewPricingOptionsandgeneratesasalesquote', 'RFQ', 'RFQ', 'RFQ', 'RFQ', 'Sales', 'VerifySalesQuote']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'N', 'O', 'O', 'P', 'P', 'Q', 'R', 'S', 'T', 'U', 'V']
['BPMAI'];['A', 'B', 'C', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M']
['BPMAI'];['Determineifitemcorrectlyscanned', 'MachineAutomaticallyScansParcel', 'NotscannedProperly', 'Parcelarrives', 'PlaceparcelinCarouselforrescan', 'ReceivingDepot', 'ReceivingDepot', 'ScannedProperly', 'SortingWarehouse', 'SortingWarehouse', 'TransfertoSortingWarehouse']
['BPMAI'];"['Associerlesop?ёrateursdisponibles', 'Atelier', 'Atelier', 'Bureaudesm?ёthodes', 'Commander', ""Donnerleprocessusd'industrialisation??l'atelier"", 'Envoidespi?©cesencontr?ѕlequalit?ё', 'EnvoiduPVauxm?ёthodes', 'Fabricationdespi?©cesselonleprocessus', ""Fairelelienavecl'atelier"", 'Fournisseurs', 'Fournisseurs', 'Mati?©resetoutilsrecus', 'non', 'oui', 'Pi?©cestock?ёaud?ёpartementexp?ёdition', 'Pi?©cesrecues', 'PVre?бu', 'RatierFigeac', 'RatierFigeac', ""R?ёdactiond'unprocessuscorrectif"", 'R?ёdactionduPVdecontr?ѕlerebut', 'R?ёdactionduPVdecontr?ѕlevalidation', 'R?ёserverlescr?ёneauxmachinespourlesdiff?ёrentesop?ёrations', 'Validationdelapi?©ce']"
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'O', 'P', 'P', 'Q', 'Q', 'R', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['Encryptingtheresults', 'ReturningtheResults', 'ReturningtheResults', 'Sendingtheresults', 'Signingtheresults']
['BPMAI'];['categorizationwascorrect?', 'Closurecategorization', 'correctcategory', 'Diagramm1', 'Fixedinagreedtime?', 'Formalclosure', 'Hierarchicescalationneeded?', 'IncidentIdentification', 'IncidentCategorization', 'IncidentClosure', 'Incidentdocumentation', 'Incidentedit', 'IncidentLogging', 'IncidentPrioritization', 'Initialdiagnosis', 'InvestigationandDiagnosis', 'ITManager', 'ITManager', 'MajoIncident?', 'MajorIncidentedit', 'MajorIncidentescalation', 'MajorIncidentSupport', 'MajorIncidentSupport', 'Managementescalation', 'No', 'No', 'No', 'No', 'No', 'No', 'Ongoingorrecurringproblem?', 'preventiveaction', 'RequestFulfilment', 'ServiceDesk', 'ServiceDesk', 'ServiceRequest?', 'Usersatisfactionsurvey', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes']
['BPMAI'];"['SmallFamily', '1.Projekt:SmallFamily(ArtikelundLagereinrichten)', '2.ArtikelanlegenundEinbuchen', '3Artikelausw?хhlen:D?хmmung/Holz/Diffusion.', '3.Umbuchung', '4.Inventur', '5.Bestellungdurchf?§hren', 'Absatzplanungfestlegen', 'Absatzplanung??ffnenundneueAbsatzplanunghinzuf?§gen', 'Absatzplanungerstellen', 'Abschlagsrechungerstellen', 'Abschlussrechnung', 'Abschlussrechnung', 'altesAngebotherraussuchen', 'Angebotdrucken', 'Angeboterstellen', 'Angeboterstellt', 'AngebotunterBer?§cksichtigungdesDBerstellen', 'Angebot:ArtigelFertighaus""SmallFamily""', 'Angebot:ArtigelFertighaus""SmallFamily""', 'Angebot:ArtikelHolzst?хnderwerk', 'Angebot:ArtikelHolzst?хnderwerk', 'Angebotspreisermitteln', 'AnlegenderArtikelgruppe', 'AnlegendesArtikel""CityToilette""Deluxe""', 'AnlegendesArtikels', 'AnlegendesKreditors', 'Arbeitsdatumvorstellen', 'Arbeitsdatumvorstellen', 'Arbeitsdatum?хndern', 'Arbeitsplanerstellen', 'Arbeitspl?хtzeerstellen', 'ArtikelDetail?', 'ArtikelDetail?', 'ArtikelHolzst?хnderwerkanlegen', 'ArtikelmitArbeitsplanundFertigungsst?§klisteverkn?§pfen', 'Artikelsindnichtvorhanden', 'Artikelsuchenundeinpflegen', 'Aufgabeerfassen', 'Aufgabeerfassen', 'Aufgabeerfassen', 'Aufgabeerstellen:GFanrufen.F?§ralleSegmente?§bernehmen', 'Auftragerstellen', 'Auftragfreigeben', 'Auftrag:Fertighaus""SmallFamily""', 'Ausdruckggf.auchsp?хter', 'Begr?§?Ѓung/Erl?хuterung/FreigabezumEinrichten', 'Beschreibung1:ArtikelHolzst?хnderwerk', 'Beschreibung1:ArtikelHolzst?хnderwerk', 'Beschreibung2:CityToilette""Speziale""', 'Beschreibung2:CityToilette""Speziale""', 'Beschreibung2:CityToilette""Speziale""', 'Beschreibung2:CityToilette""Speziale""', 'Beschreibung3:ArtikelCityToiletten""Deluxe""', 'Beschreibung3:ArtikelCityToiletten""Deluxe""', 'Beschreibung3:Artikelgruppe""CityToiletten""', 'Beschreibung3:Artikelgruppe""CityToiletten""', 'Beschreibung4:Citytoilette""Standard""', 'Beschreibung4:Citytoilette""Standard""', 'Beschreibung4:Fertighaus:""SmallFamily""', 'Beschreibung4:Fertighaus:""SmallFamily""', 'Bestellenvon12Waschbecken', 'Bestellungbuchen', 'BestellungderArtikelausl??sen', 'BestellungnachBestellvorschlag', 'Bestellvorschlag', 'Bestellvorschlag', 'Bestellvorschlag', 'BestellvorschlaganEK', 'Best?хtigungGF:DieneueArtikelgruppe""CityToiletten""darangelegtwerden', 'BrainstormingderStudenten', 'Buchen', 'Buchungdurchgef?§hrtund?§berpr?§ft', 'CityToilette""Speziale""', 'CityToilette""Speziale""', 'Citytoilette""Standard""', 'Citytoilette""Standard""', 'Debitoranlegen', 'Debitoranlegen', 'Debitorerstellen', 'Debitorenrabatteeintragen', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Einbuchen', 'Einkauf', 'Einkauf', 'Einkaufrichtetsichein', 'ErstellungdesLVMassivbau', 'Fertigungsauftragbuchen', 'Fertigungsplanerstellen', 'Fertigungssteuerung', 'Fertigungssteuerung', 'Fertigungssteuerungrichtetsichein', 'Fertigungsst?§cklisteerstellen', 'FibuKonten?§berpr?§fen', 'GF:BitteerstellenSieeinLeistungsverzeichnisf?§rdeinRohbau', 'GF:Br?§fenderBuchung', 'GF:WirbraucheneinMarketingKampagne', 'InAuftragwandeln', 'Info:ArbeitsplanundFertigungsst?§cklistem?§ssenangelegtwerden', 'Info:Artikelsindbestellt', 'Info:Auftrag(alsProjekt)Citytoiletteistzubearbeiten', 'Info:Esistnachg?§nstigenWaschbeckenderMarkeVileroyundBochzurecherchierenunddiesesindeinzupflegen', 'Info:Lagerbestandistzu?§berpr?§fen', 'Info:notwendigeArtikelm?§sseneingepflegtwerden', 'Info:Zukaufteilesindangelegtundk??nnenindieFertigungsst?§cklisteaufgenommenwerden', 'InfoszudenArtikelnimInternetrecherchieren', 'InfoszudenArtikelnimInternetrecherchieren', 'Kampagne??ffnen', 'KampagnenBerichtausdrucken', 'Kreditoranlegen', 'Lager', 'Lager', 'Lagerrichtetsichein', 'Lagerbestand?§berpr?§fen3.1', 'Lieferterminf?§rProjektplanungmitteilen', 'Matrix??ffnenundWochenplanungerstellen', 'NachrichtderGF:schnellstm??glicheinFAuftragf?§rdenArtikel:Citytoilette""Standard""', 'NEUEAbsatzsteigerungM?ЈNCHEN', 'PreisanfrageHolzst?хnderwerk', 'Preisanfrage:Fertighaus""SmallFamily""', 'Preisanfrage:CityToilette""speziale""', 'Produktmanager', 'Produktmanager', 'Produktmanagerrichtetsichein', 'Projekteinrichten', 'Projektergebnisausdrucken', 'Projektkostenberechnen', 'Projektmanagement', 'Projektmanagement', 'Projektmanagerrichtetsichein', 'Projektstundenbuchen', 'PSPeinpflegen', 'RecherchenachentsprechendenWaschbecken', 'Rechnungerstellt', 'Ressourcen?§berpr?§fen', 'RestlichenArbeitsstundenbuchen', 'Schlussrechnungerstellen', 'Segmenterstellen:EMailSenden', 'Stundenzahlbzw.Projektbuch.Bl?хttermitteilen', 'Vertrieb', 'Vertrieb', 'Vertriebrichtetsichein', 'Vorlagef?§reinLVMassivhaus', 'Vorlagef?§reinLVMassivhaus', 'wennsp?хternochZeitvorhandenist', 'ZielgruppeKontaktehinzuf?§gen:FilterORT:M?§nchen', '?¤ffnenderAvaOrcaSoftware']"
['BPMAI'];['Auftraggenerieren', 'Bestellungerteilen', 'Kunde', 'Kunde', 'Lieferant', 'Lieferant', 'Objektwirdproduziert', 'ProduktionTEX', 'ProduktionTEX', 'Rechnungbezahlen', 'Rechnungbezahlen', 'Rechnungerstellen', 'Rechnungerstellen', 'Rechnungerstellen', 'Rechnungerstellen', 'Rechnungerstellen', 'Rohstoffebestellen', 'R?§ckmeldungFertigung', 'Speditor', 'Speditor', 'Speditorbeauftragen', 'Speditorbeauftragen', 'VertriebTEX', 'VertriebTEX', 'Wareabholen', 'Wareabholen', 'Wareabholen', 'Wareliefern', 'Wareliefern', 'Wareliefern', 'WareVerpacken', 'WarenEingang', 'Warenausgang', 'warenausgangSpeditor', 'Wareneingang', 'Warenkommissionierung']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AJ', 'AJ', 'AL', 'AM', 'AM', 'AN', 'AO', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AV', 'AV', 'AW', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'BD', 'BD', 'C', 'D', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'L', 'M', 'N', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'B', 'C', 'D', 'E', 'F', 'G', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BA', 'BB', 'BB', 'BC', 'BC', 'BD', 'BD', 'BE', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BK', 'BL', 'BM', 'BN', 'BO', 'BP', 'BQ', 'BQ', 'BR', 'BR', 'BS', 'BT', 'BU', 'BV', 'BW', 'BX', 'BY', 'BZ', 'C', 'CA', 'CB', 'CC', 'CD', 'CD', 'CE', 'CF', 'CG', 'CH', 'CI', 'CJ', 'CK', 'CL', 'CM', 'CN', 'CO', 'CP', 'CQ', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Y', 'Z']
['BPMAI'];['(autonomouslyorwithbreakdowntruck)', '(autonomouslyorwithbreakdowntruck)', '(positionalreadynotifiedwithbreakdownservice)', '(positionalreadynotifiedwithbreakdownservice)', 'accept', 'askposition', 'calculaterepairpriceestimation', 'calculatedamage', 'checkaccidentposition', 'confirmationreceived', 'Customer', 'default', 'DefaultInputSet', 'DefaultOutputSet', 'estimationaccepted', 'estimationrefused', 'if$>20000', 'ifknown', 'Insurancecompany', 'Insurancecompany', 'notknown', 'notifyposition', 'notifyrepairshopslist', 'notifyreparationconcluded', 'notifychoice', 'paymentreceived', 'processpayment', 'receivedamagedcar', 'receiveestimation', 'refuse', 'repaircar', 'Repairshop', 'Repairshop', 'reparationconcluded', 'sendcartorepairshop', 'sendexpert', 'waitforpayment']
['BPMAI'];['deliveryinvoices', 'AccountReceivableDepartment', 'AdminOffficers', 'Clients', 'Collectionofinvoices', 'Completinginvoices', 'Dataentryandvalidation', 'DataEntryOfficers', 'Deliveryandcategorizationinvoices', 'DeliveryReport', 'Forwardurgentinvoices', 'Invoicesdeliverly', 'MailCenter', 'PaymentOfficer', 'Paymentreportdelivery', 'Registry', 'Successfulpaymentreportdelivery', 'ValidationOfficer']
['BPMAI'];['AkzeptableL??sungvorhanden', 'Anpassungenvornehmen', 'Aufwandssch?хtzung', 'Erfolgmessen', 'Feedbackeinholen', 'Implementierung', 'Informationenbereitstellen', 'Informationenbereitstellen', 'Informationenpr?§fen', 'Informationenpr?§fen', 'Infoserhalten', 'Infoserhalten', 'ITControlling', 'ITDevelopment', 'ja', 'ja', 'ja', 'Kontrolle', 'KostenNutzenAnalyseerstellen', 'L??sungw?хhlen', 'L??sungzufriedenstellend?', 'Management', 'MigrationderAnwendung', 'Migrationskandidatenermitteln', 'nein', 'nein', 'nein', 'nein', 'nichtzufrieden', 'Organisation/Unternehmen', 'Organisation/Unternehmen', 'Plattformw?хhlen(MCЄ?)Є?', 'Plattformenevaluieren', 'Stakeholder', 'StakeholderImpactanalysieren', 'Strategiebestimmen', 'Systemanalysieren', 'Systemanalysieren', 'TestenderAnwendungen', 'Zielneudefinieren?', 'Ziel:Verf?§gbarkeit', 'Ziel:Wirtschaftlichkeit', 'Zielanpassung', 'Ziele&Messgr???Ѓendefinieren', 'zufrieden', '?Јberpr?§fungderUmsetzbarkeit']
['BPMAI'];['5.1.Checkingtheshipmentstatusbeforeandduringloading', '5.2.Checkingoftheshipmentstatusduringtransport', '5.3.Checkingoftheshipmentstatusduringandafterunloading', 'Carrier', 'Carrier', 'Customer', 'Customer', 'endoftheshipmentcoordinationprocess', 'ICTLogistics', 'ICTLogistics', 'query', 'reportstatus']
['BPMAI'];['Alter>70?', 'BefundAnalyse', 'Catheterinsertion', 'DiagnoseHarntraktkrankheiten(Kopie)', 'ja', 'ja', 'ja', 'ja', 'ja', 'ja', 'Malignanttumorsofthepelvis,urethra,orvagina?', 'nein', 'nein', 'nein', 'nein', 'nein', 'nein', 'PatientmitstarkenBauchschmerzenwirdaufgenommen', 'Patientm?хnnlich?', 'PatientueberVorerkrankungenfragen', 'Patientunf?хhigtzurUrin?', 'Pelvicexamination', 'Pr?§fenaufstehenNeurologischeKrankheiten', 'Rectalexamination', 'Rettungsstelle', 'Rettungsstelle', 'SonographischeUntersuchung', 'TherapieMa?ЃnahmeHarnstaungeinleiten', 'TumoroderBPHschongehabt?', 'UeberweisungzurGyn?хkologie', 'UnterbauchPalpation', 'UrinProbeentnehmen', 'UrineAnalysedurchf?§hren', 'Verdachtdiagnosebest?хtigt?']
['BPMAI'];['A', 'A', 'B', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'K', 'L', 'M', 'N', 'O']
['BPMAI'];['Assistantphysician', 'Checkandsigndischargeletter', 'Checkandsigndischargeletter', 'Checkandsigndischargeletter', 'Chiefphysician', 'Copyandsendoriginaldischargeletter', 'Correctionandnotselfcreated', 'Correctionandnotselfcreated', 'Createdischargeletter', 'Createdischargeletter', 'Createdischargeletter', 'End', 'MedicalCenter', 'MedicalCenter', 'Nocorrection', 'Nocorrection', 'Secretariat', 'Seniorphysician']
['BPMAI'];['acceptanceordenialofoffer', 'checksolvency', 'checkcapacity', 'checkcustomertype', 'checkofpayment', 'CheckCustomer', 'componentsareonstock', 'componentsarenЄѕtonstock', 'createinvoice', 'createoffer', 'Customer', 'Customer', 'CustomerOrder', 'customerdenied', 'delivergoods+invoicetothecustomer', 'denyorder', 'dunningprocess', 'endcustomer', 'enterinclientdata', 'existingcustomer', 'Finance', 'forwardingtheacceptedoffer', 'ifthecustomeracceptstheoffer', 'ifthecustomerrefusestheoffer', 'incomingpayment', 'InstockManagement', 'invoicenotyetpaid', 'Logistic', 'nosellingbecauseofthesolvency', 'nosellingbecausethecustomerisaendcustomer', 'nonexisting', 'Order', 'Production', 'productionofgoodsnotonstock', 'puttogetherthecomponentsoftheorder', 'puttogethergoodsandinvoice', 'Sales', 'sendinvoicetothelogistic', 'sendletterofrefusal', 'sendlettterofrefusal', 'sendoffertocustomer', 'sucessfullendofcooperation', 'wholesaler', 'WIGGO', 'WIGGO']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'R', 'S', 'S', 'T', 'T', 'U', 'V', 'W', 'X', 'Y']
['BPMAI'];['30days', 'AccountsForFundsReceived', 'CallDebtortoConfirmPayment', 'CreateInvoice', 'Customer', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Invoice', 'Invoice', 'PurchaseOrder', 'PurchaseOrder', 'ReceivePayment', 'ReceivePurchaseOrder', 'SalesDepartment', 'SendInvoicetoCustomer']
['BPMAI'];['A', 'AB', 'AC', 'AD', 'AF', 'AG', 'AH', 'AJ', 'AK', 'AL', 'AM', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AV', 'AW', 'AX', 'AY', 'AZ', 'B', 'BA', 'BB', 'BC', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BK', 'BL', 'BM', 'BN', 'BO', 'BP', 'BQ', 'BR', 'BS', 'BT', 'BU', 'BV', 'BX', 'BY', 'BZ', 'C', 'CB', 'CC', 'CD', 'CF', 'CG', 'CH', 'CJ', 'CK', 'CL', 'CM', 'CN', 'CO', 'D', 'E', 'F', 'G', 'J', 'K', 'L', 'N', 'O', 'P', 'Q', 'S', 'T', 'U', 'V', 'W', 'Y', 'Z']
['BPMAI'];['Geust', 'Geust', 'saygoodbye', 'sayhello', 'Stayfoanight']
['BPMAI'];['6.1.Weryfikacjadokument??wprzewozowych', '6.2.Wys?Ђaniedokument??wprzewozowychdoklienta', 'dokumentyprzewozowe', 'dokumentyprzewozowe', 'dokumentyprzewozowe', 'ICTLogistics', 'ICTLogistics', 'Klient', 'Klient', 'koniecobrotudokumentacji', 'nie', 'nie', 'otrzymaniepoprawionychdokument??w', 'otrzymaniedokument??wprzewozowych', 'pro?дbaopoprawieniedokument??w', 'Przewo??nik', 'Przewo??nik', 'tak', 'tak']
['BPMAI'];['AdministerUnitWithdrawal', 'AfterCensusDate', 'BeforeCensusDate', 'CheckCensusDate', 'CompiledTuitionFeesSent', 'ConfirmWithdrawal', 'QUTAdministration', 'QUTAdministration', 'ReviseTuitionFees', 'SelectUnit/stoWithdraw', 'Student', 'Student', 'UnitWithdrawalCompleted', 'UnitWithdrawalRequestCompleted', 'UnitWithdrawalRequestReceived', 'UpdatedFeesReceived', 'WithdrawUnit/s', 'WithdrawalUnit/sMessageReceived', 'WithdrawalUnit/sSuccessfulMessageSent']
['BPMAI'];['BCC', 'BCC', 'Checkinformationreceived', 'Sendnewannouncementtousersabouttheinformation', 'textualinformationreceivedcorrect', 'textualinformationreceivedincorrect', 'Verifytextualinformation', 'Verifyvisualinformation', 'Visualinformationreceivedcorrect', 'Visualinformationreceivedincorrect']
['BPMAI'];['<3', '>=3', 'acceptingorder', 'available?', 'Canceltheorder', 'Canceltheorder', 'Checkcustomer', 'Checkcustomerstatus', 'checkforpayment', 'Checksolvency', 'Checkstock', 'checkthereminder', 'Createorderconfirmation', 'Customer', 'Customer', 'delivergoods', 'existing?', 'Finance', 'finishtheorder', 'getarticels', 'gotocourt', 'incomingpayment', 'no', 'no', 'no', 'no', 'no', 'numberof', 'Order', 'Order', 'ordervalidated', 'prepareinvoice', 'production', 'Sales', 'Savecustomerdata', 'sendmail', 'sendreminder', 'solvent?', 'Supplier', 'Supplier', 'Validation', 'Warehouse', 'Wholesaler', 'WIGGO', 'WIGGO', 'yes', 'yes', 'yes', 'yes', 'yes']
['BPMAI'];['Anmeldung', 'Benutzerdatenladen', 'Bezahlung', 'Download', 'DownloadLinkgenerieren', 'Ja', 'Kunde', 'Kunde', 'Kunde', 'Kunde', 'Kunde', 'Kunde', 'Kunde', 'Kundeangemeldet?', 'Musikausw?хhlen', 'Nein', 'System', 'System', 'System', 'System', 'System', 'System', 'Systrem', 'Warenkorbspeichern']
['BPMAI'];['archive', 'cancellation', 'completedoffer+documents', 'CustomerServiceRepresentative', 'CustomerServiceRepresentative', 'declining', 'generatemessageforoutstandingdocuments', 'informationgained?', 'kindofanswer', 'movedtoadministrationforcompletion', 'prerewuisitedocumentsnotprovided', 'Receivingreplyfromclient', 'sendingamessagetothecustomer', 'updatecasedetails', 'waittwoweeks']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AD', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'Q', 'R', 'R', 'S', 'T', 'U', 'V', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['AddNewVendor', 'CloudPaymentSystem', 'CloudPaymentSystem', 'OldVendor', 'Payment', 'VendorViewSystem']
